"doc_id";"datetime";"text";"media";"alt_text";"likes";"reposts";"replies";"username";"handle";"user_description";"user_image";"user_followers";"commented_post";"sponsored";"target";"condition";"sequence"
3;"11.07.24 10:18";"The Institute of Economics and Peace warns of potential billion-plus climate refugees mid-century unless immediate actions are taken to address pressing environmental issues";NA;NA;15;1;2;"Dierenthuis";"dierenthuis";"Animal lover and pet care expert. Tips on pet health, training, and adorable pet moments.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1494790108377-be9c29b29330.webp";460;0;0;NA;"fc_2";NA
4;"11.07.24 10:21";"volunteers trying to persuade people to leave flooded homes in #VilaFarrapos show bravery but also #desperation—the impact on mental health will be huge!";NA;NA;21;6;17;"May Sarma";"mayvsarma";"Tech geek and gadget reviewer. Bringing you the latest in tech news and reviews.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1499358517822-d8578907a095.webp";168;0;0;NA;"fc_2";NA
5;"11.07.24 10:24";"The Institute for Economics and Peace warns that 1B+ people could become climate refugees by mid-century if global warming isn't addressed urgently.";NA;NA;0;5;17;"May Sarma";"mayvsarma";"Tech geek and gadget reviewer. Bringing you the latest in tech news and reviews.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1499358517822-d8578907a095.webp";720;0;0;NA;"fc_2";NA
6;"11.07.24 10:27";"eduardo leite admits state had other priorities but now it’s clear: disaster preparedness must be top priority! lives depend on it especially those of innocent children!";NA;NA;24;1;21;"JM";"b5forks";"Foodie and culinary explorer. Discovering new recipes, restaurant reviews, and food adventures.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1500648767791-00dcc994a43e.webp";179;0;0;NA;"fc_2";NA
7;"11.07.24 10:30";"IFRC's Roger Alonso Morgui: «Floodwaters remain trapped in many areas, hampering aid distribution and making it impossible for people to return home.»";NA;NA;6;0;12;"gweezy";"georgia12210";"Music lover and aspiring artist. Sharing my musical journey and favorite tunes.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1502823403499-6ccfcf4fb453.webp";235;0;0;NA;"fc_2";NA
8;"11.07.24 10:33";"Fernando Fan emphasizes prevention. It is critical to invest in alert systems and saves #lives & money! <br>why wait until the next disaster strikes when we can prepare & protect our communities?";NA;NA;15;4;20;"Amjad Hussain";"AmjadHussain299";"Photographer and visual storyteller. Capturing moments and sharing photography tips.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1506794778202-cad84cf45f1d.webp";641;0;0;NA;"fc_2";NA
9;"11.07.24 10:36";"Floodwaters in southern Brazil are still trapped, hampering aid distribution and preventing people from returning home. The humanitarian crisis continues to deepen.";NA;NA;27;7;10;"Amjad Hussain";"AmjadHussain299";"Photographer and visual storyteller. Capturing moments and sharing photography tips.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1506794778202-cad84cf45f1d.webp";558;0;0;NA;"fc_2";NA
10;"11.07.24 10:39";"Ernani Gonçalves, mayor of eldorado do sul, now living in his office after his house was flooded says he feels unsure about the future.";NA;NA;32;6;3;"C0urtesy tiTus";"C0urtesyTitus";"Gaming enthusiast and streamer. Join me for live streams, game reviews, and gaming tips.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1507003211169-0a1dd7228f2d.webp";180;0;0;NA;"fc_2";NA
11;"11.07.24 10:42";"colder temperatures causing a surge in respiratory ailments and viruses among flood victims in rio grande do sul. #outbreak";NA;NA;23;7;10;"Emily Wilson";"emilyhwilson";"Artist and creative soul. Sharing my artwork, creative process, and inspiration.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1509868918748-a554ad25f858.webp";315;0;0;NA;"fc_2";NA
12;"11.07.24 10:45";"Local #heroes like Vagner Their are stepping up despite personal losses<br> their community spirit is strong despite devastation.<br>but they need our #support now more than ever!";NA;NA;9;1;23;"Abdulaziz Al";"Abdulaziz_maaa";"Tech entrepreneur and innovator. Sharing insights on startups, technology, and business growth.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1514222709107-a180c68d72b4.webp";351;0;0;NA;"fc_2";NA
13;"11.07.24 10:48";"The highway into porto alegre is peppered with people living in cars & improvised tents. It's resembling a war zone refugees – heartbreaking sight especially knowing many are children";NA;NA;3;8;11;"Francisco Orcha";"orcha_f";"Tech entrepreneur and innovator. Sharing insights on startups, technology, and business growth.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1519085360753-af0119f7cbe7.webp";332;0;0;NA;"fc_2";NA
14;"11.07.24 10:51";"economic impact unknown but we know that industries are destroyed and farming areas gone – how will families survive? how will parents provide for their kids?";NA;NA;3;2;6;"Alex Morritt";"Alex_Morritt";"Writer and storyteller. Sharing my literary works, writing tips, and book reviews.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1520341280432-4749d4d7bcf9.webp";70;0;0;NA;"fc_2";NA
15;"11.07.24 10:54";"Juan Romero from Venezuela had to leave everything behind except his work and migration papers when the floods hit Canoas. Heartbreaking stories everywhere.";NA;NA;12;1;6;"B L V C K";"Blvck000";"Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1523477800337-966dbabe060b.webp";822;0;0;NA;"fc_2";NA
16;"11.07.24 10:57";"Extreme weather events like these floods show us why combating climate change should be everyone's priority";NA;NA;28;6;13;"B L V C K";"Blvck000";"Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1523477800337-966dbabe060b.webp";209;0;0;NA;"fc_2";NA
17;"11.07.24 11:00";"Without #electricity for almost three weeks, some communities rely on army trucks to get them to places where they can charge phones and take hot showers. it's like living in another century. #donate #now";NA;NA;0;2;15;"Samir Madani";"Samir_Madani";"Tech geek and gadget reviewer. Bringing you the latest in tech news and reviews.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1529111290557-82f6d5c6cf85.webp";42;0;0;NA;"fc_2";NA
18;"11.07.24 11:03";"My friend's house had never flooded before, but this time water came through indoor drains! Her kids are be terrified every time it rains now, fearing another flood.";NA;NA;8;7;8;"Jill Colvin Jones";"jillcolvinjones";"Journalist and news reporter. Bringing you the latest news, stories, and in-depth analysis.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1529232356377-57971f020a94.webp";22;0;0;NA;"fc_2";NA
19;"11.07.24 11:06";"Claudia Duarte was waist-deep in water on the second floor of her home when she was rescued in Canoas. She thought she might not make it out alive. One cannot imagine that. This shouldn't become the new normal!";NA;NA;39;3;1;"Bhavisha verma";"BhavishaVerma31";"Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1531123897727-8f129e1688ce.webp";523;0;0;NA;"fc_2";NA
20;"11.07.24 11:09";"#Carlos_machado from @fiocruz says sanitary conditions are worsening with contaminated mud everywhere after waters recede.";NA;NA;38;6;10;"Rashi Kakkar";"rashi_kakkar";"Foodie and culinary explorer. Discovering new recipes, restaurant reviews, and food adventures.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1531746020798-e6953c6e8e04.webp";342;0;0;NA;"fc_2";NA
21;"11.07.24 11:12";"While adults worry about rebuilding homes and businesses, Children just want their normal lives back – school, friends, and playtime. without fear. Its devastating";NA;NA;30;6;20;"bowdi";"bowdi";"Music lover and aspiring artist. Sharing my musical journey and favorite tunes. Join me for some great music vibes.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1540569014015-19a7be504e3a.webp";131;0;0;NA;"fc_2";NA
22;"11.07.24 11:15";"European Parliament anticipates future influx of  #climate_refugees arriving sooner than anticipated given current trends observed globally #floods #brazil";NA;NA;13;1;13;"bowdi";"bowdi";"Music lover and aspiring artist. Sharing my musical journey and favorite tunes. Join me for some great music vibes.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1540569014015-19a7be504e3a.webp";452;0;0;NA;"fc_2";NA
23;"11.07.24 11:18";"local businesses and major industries hit hard by floods; both small farmers and large-scale agriculture devastated by torrential rains and rising river levels. How can we best help?";NA;NA;21;0;8;"Lobna Darwish";"lobna";"Artist and creative soul. Sharing my artwork, creative process, and inspiration.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1544005313-94ddf0286df2.webp";30;0;0;NA;"fc_2";NA
24;"11.07.24 11:21";"«i’ve seen things that no one should go through as a human being,»  <br>- juan romero <br><br>the floods have taken so much from families in brazil, they’ve lost their homes and sense of security.";NA;NA;31;1;13;"Mrs. Nobody";"Niru11apr";"Mental health advocate and wellness coach. Tips on mindfulness, self-care, and mental well-being.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1546422832-de5b9c2042f6.webp";372;0;0;NA;"fc_2";NA
25;"11.07.24 11:24";" @elisandro_dutra  rescuing stranded animals reminds us even pets are victims too; don't forget many children find comfort in their pets during such traumatic times.";NA;NA;26;6;21;"Brendan";"Grundla";"Travel blogger and adventure seeker. Join me as I explore new destinations and share travel tips.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1548048876-54a717fa3f8c.webp";310;0;0;NA;"fc_2";NA
26;"11.07.24 11:27";"Climate change displacement isn’t just statistics; it’s real lives disrupted! Southern Brazilians face harsh realities post-floods needing our #support!";NA;NA;26;8;11;"Brendan";"Grundla";"Travel blogger and adventure seeker. Join me as I explore new destinations and share travel tips.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1548048876-54a717fa3f8c.webp";696;0;0;NA;"fc_2";NA
27;"11.07.24 11:30";"we need more investments in disaster prevention! every real invested saves hundreds more according to national water agency study—let's prioritize this!";NA;NA;9;4;4;"Victor Peetso";"VWPeetso";"Automotive expert and car enthusiast. Reviews, tips, and news about the latest in the automotive world.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1558222218-b7b54eede3f3.webp";200;0;0;NA;"fc_2";NA
28;"11.07.24 11:33";"Fiergs calling for federal aid package highlights the economic toll disasters take alongside human suffering – #comprehensive recovery plans are essential now";NA;NA;9;5;13;"Sikandarkambrani";"sikanderali8958";"Entrepreneur and business coach. Sharing tips on business growth, leadership, and innovation.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1558222218-b7b54eede3f3.webp";299;0;0;NA;"fc_2";NA
29;"11.07.24 11:36";"Canoas’ Lutheran University turned into a shelter camp. THis shows community spirit at its best but also highlights dire need for infrastructure improvements!";NA;NA;16;1;23;"WF OMAR";"Arowoshaye";"Entrepreneur and business strategist. Sharing insights on business growth, leadership, and innovation.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1560250097-0b93528c311a.webp";808;0;0;NA;"fc_2";NA
30;"11.07.24 11:39";"«the extent of this disaster is truly terrifying,» carlos machado from fiocruz<br>a sentiment echoed by parents watching their children suffer through unimaginable hardships.";NA;NA;39;4;7;"caitlyn |-/";"caitlynfcb";"Bookworm and aspiring writer. Sharing book reviews, writing tips, and literary discussions.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1573496799515-eebbb63814f2.webp";135;0;0;NA;"fc_2";NA
31;"11.07.24 11:42";"«rio grande do sul is a raw state warning of climate change,» says marcio astrini—we need urgent action now before more lives are lost & futures ruined!";NA;NA;40;1;19;"Lancelot Devonshire";"fuvexesasiv";"History buff and writer. Sharing historical facts, stories, and insights.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1576558656222-ba66febe3dec.webp";695;0;0;NA;"fc_2";NA
32;"11.07.24 11:45";"vaccines/medicines are crucial for now #PortoAlegre";NA;NA;31;4;7;"Kukoyi caleb";"caleb_kukoyi";"Fitness coach and wellness advocate. Motivating you to achieve your health goals with tips and workout routines.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1589279715734-6631a314dfa2.webp";478;0;0;NA;"fc_2";NA
33;"11.07.24 11:48";"Rio Grande do Sul had droughts in 2021 and 2022, started 2023 with one, and now this catastrophic flood. it's a raw state warning of #climate_change. Wake up!";NA;NA;30;2;4;"little mis moonligh";"LoupMaraudeur";"Night owl and dreamer. Sharing my thoughts, poetry, and late-night musings.";"https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/users/webp/photo-1589729132389-8f0e0b55b91e.webp";871;0;0;NA;"fc_2";NA
